iter	Passed	Remaining
0	0	297
1	0	263
2	0	247
3	0	240
4	1	241
5	1	237
6	1	236
7	1	236
8	2	233
9	2	232
10	2	236
11	2	238
12	3	236
13	3	236
14	3	233
15	3	232
16	4	231
17	4	229
18	4	228
19	4	228
20	4	227
21	5	226
22	5	226
23	5	225
24	5	225
25	5	224
26	6	224
27	6	223
28	6	222
29	6	222
30	7	221
31	7	221
32	7	221
33	7	221
34	8	221
35	8	222
36	8	221
37	8	223
38	9	224
39	9	224
40	9	223
41	9	223
42	10	222
43	10	222
44	10	221
45	10	221
46	10	221
47	11	220
48	11	220
49	11	220
50	11	219
51	12	219
52	12	219
53	12	219
54	12	218
55	12	218
56	13	218
57	13	218
58	13	217
59	13	217
60	14	217
61	14	217
62	14	216
63	14	216
64	15	215
65	15	216
66	15	215
67	15	215
68	15	215
69	16	214
70	16	215
71	16	215
72	16	215
73	17	215
74	17	216
75	17	216
76	18	216
77	18	216
78	18	216
79	18	215
80	19	215
81	19	215
82	19	215
83	19	215
84	19	214
85	20	214
86	20	215
87	20	215
88	21	215
89	21	215
90	21	215
91	21	215
92	22	215
93	22	216
94	22	215
95	22	215
96	23	215
97	23	214
98	23	214
99	23	214
100	24	213
101	24	213
102	24	213
103	24	213
104	24	212
105	25	212
106	25	212
107	25	212
108	26	212
109	26	212
110	26	212
111	26	212
112	27	216
113	27	216
114	28	215
115	28	215
116	28	214
117	28	214
118	28	214
119	29	213
120	29	213
121	29	213
122	29	213
123	30	213
124	30	213
125	30	213
126	31	213
127	31	213
128	31	213
129	31	212
130	32	212
131	32	212
132	32	211
133	32	211
134	32	211
135	33	210
136	33	210
137	33	210
138	33	209
139	34	209
140	34	209
141	34	208
142	34	208
143	35	208
144	35	207
145	35	207
146	35	207
147	35	206
148	36	206
149	36	206
150	36	205
151	36	205
152	37	204
153	37	204
154	37	204
155	37	203
156	37	203
157	38	203
158	38	202
159	38	202
160	38	202
161	39	201
162	39	201
163	39	201
164	39	200
165	39	200
166	40	200
167	40	199
168	40	199
169	40	199
170	41	199
171	41	199
172	41	199
173	41	199
174	42	198
175	42	198
176	42	198
177	42	198
178	43	197
179	43	197
180	43	197
181	43	196
182	43	196
183	44	196
184	44	195
185	44	195
186	44	194
187	45	194
188	45	194
189	45	194
190	45	194
191	46	194
192	46	193
193	46	193
194	46	193
195	47	193
196	47	193
197	47	193
198	47	192
199	48	192
200	48	192
201	48	192
202	48	191
203	49	191
204	49	191
205	49	190
206	49	190
207	49	190
208	50	190
209	50	189
210	50	189
211	50	189
212	51	188
213	51	188
214	51	188
215	51	188
216	52	187
217	52	187
218	52	187
219	52	187
220	53	187
221	53	187
222	53	186
223	53	186
224	54	186
225	54	186
226	54	185
227	54	185
228	54	185
229	55	184
230	55	184
231	55	184
232	55	184
233	56	184
234	56	183
235	56	183
236	57	183
237	57	183
238	57	183
239	57	183
240	58	182
241	58	182
242	58	182
243	58	182
244	59	182
245	59	182
246	59	181
247	59	181
248	60	181
249	60	181
250	60	180
251	60	180
252	61	180
253	61	179
254	61	179
255	61	179
256	61	179
257	62	178
258	62	178
259	62	178
260	62	178
261	63	177
262	63	177
263	63	177
264	63	176
265	64	176
266	64	176
267	64	176
268	64	176
269	64	175
270	65	175
271	65	175
272	65	174
273	65	174
274	66	174
275	66	173
276	66	173
277	66	173
278	66	172
279	67	172
280	67	172
281	67	171
282	67	171
283	67	171
284	68	171
285	68	170
286	68	170
287	68	170
288	69	170
289	69	169
290	69	169
291	69	169
292	70	169
293	70	169
294	70	168
295	70	168
296	71	168
297	71	168
298	71	167
299	71	167
300	72	167
301	72	167
302	72	166
303	72	166
304	73	166
305	73	166
306	73	166
307	73	166
308	74	165
309	74	165
310	74	165
311	75	165
312	75	165
313	75	164
314	75	164
315	75	164
316	76	163
317	76	163
318	76	163
319	76	163
320	76	162
321	77	162
322	77	162
323	77	162
324	77	161
325	78	161
326	78	161
327	78	161
328	78	160
329	79	160
330	79	160
331	79	159
332	79	159
333	79	159
334	80	159
335	80	158
336	80	158
337	80	158
338	81	158
339	81	157
340	81	157
341	81	157
342	81	156
343	82	156
344	82	156
345	82	156
346	82	155
347	83	155
348	83	155
349	83	155
350	83	154
351	84	154
352	84	154
353	84	154
354	84	153
355	84	153
356	85	153
357	85	153
358	85	152
359	85	152
360	86	152
361	86	152
362	86	151
363	86	151
364	86	151
365	87	151
366	87	150
367	87	150
368	88	150
369	88	150
370	88	150
371	88	149
372	89	149
373	89	149
374	89	149
375	89	149
376	90	149
377	90	148
378	90	148
379	91	148
380	91	148
381	91	148
382	91	147
383	92	147
384	92	147
385	92	147
386	92	147
387	93	146
388	93	146
389	93	146
390	93	145
391	93	145
392	94	145
393	94	145
394	94	144
395	94	144
396	95	144
397	95	144
398	95	143
399	95	143
400	95	143
401	96	143
402	96	142
403	96	142
404	96	142
405	97	142
406	97	141
407	97	141
408	97	141
409	98	142
410	98	141
411	99	141
412	99	141
413	99	141
414	99	140
415	100	140
416	100	140
417	100	140
418	100	139
419	101	139
420	101	139
421	101	139
422	101	139
423	102	138
424	102	138
425	102	138
426	102	138
427	103	137
428	103	137
429	103	137
430	103	136
431	103	136
432	104	136
433	104	136
434	104	135
435	104	135
436	105	135
437	105	135
438	105	134
439	105	134
440	106	134
441	106	134
442	106	133
443	106	133
444	107	133
445	107	133
446	107	133
447	107	132
448	107	132
449	108	132
450	108	131
451	108	131
452	108	131
453	109	131
454	109	130
455	109	130
456	109	130
457	109	130
458	110	129
459	110	129
460	110	129
461	110	129
462	111	128
463	111	128
464	111	128
465	111	128
466	112	127
467	112	127
468	112	127
469	112	127
470	113	127
471	113	126
472	113	126
473	113	126
474	113	125
475	114	125
476	114	125
477	114	125
478	114	125
479	115	124
480	115	124
481	115	124
482	116	124
483	116	123
484	116	123
485	116	123
486	117	123
487	117	123
488	117	122
489	117	122
490	117	122
491	118	121
492	118	121
493	118	121
494	118	121
495	119	120
496	119	120
497	119	120
498	119	120
499	119	119
500	120	119
501	120	119
502	120	119
503	120	118
504	121	118
505	121	118
506	121	118
507	121	117
508	121	117
509	122	117
510	122	117
511	122	116
512	122	116
513	123	116
514	123	116
515	123	115
516	123	115
517	123	115
518	124	115
519	124	114
520	124	114
521	124	114
522	125	114
523	125	113
524	125	113
525	125	113
526	126	113
527	126	112
528	126	112
529	126	112
530	127	112
531	127	112
532	127	111
533	127	111
534	128	111
535	128	111
536	128	111
537	129	110
538	129	110
539	129	110
540	129	110
541	130	109
542	130	109
543	130	109
544	130	109
545	131	109
546	131	108
547	131	108
548	131	108
549	132	108
550	132	107
551	132	107
552	132	107
553	133	107
554	133	107
555	133	106
556	134	106
557	134	106
558	134	106
559	134	105
560	135	105
561	135	105
562	135	105
563	135	104
564	135	104
565	136	104
566	136	104
567	136	103
568	136	103
569	137	103
570	137	103
571	137	103
572	137	102
573	138	102
574	138	102
575	138	102
576	139	101
577	139	101
578	139	101
579	139	101
580	140	101
581	140	100
582	140	100
583	140	100
584	141	100
585	141	99
586	141	99
587	142	99
588	142	99
589	142	99
590	142	98
591	143	98
592	143	98
593	143	98
594	143	97
595	143	97
596	144	97
597	144	97
598	144	96
599	144	96
600	145	96
601	145	96
602	145	95
603	145	95
604	146	95
605	146	95
606	146	94
607	146	94
608	146	94
609	147	94
610	147	93
611	147	93
612	148	93
613	148	93
614	148	93
615	148	92
616	149	92
617	149	92
618	149	92
619	149	91
620	149	91
621	150	91
622	150	91
623	150	90
624	150	90
625	151	90
626	151	89
627	151	89
628	151	89
629	152	89
630	152	89
631	152	88
632	152	88
633	153	88
634	153	88
635	153	87
636	153	87
637	154	87
638	154	87
639	154	87
640	155	86
641	155	86
642	155	86
643	155	86
644	155	85
645	156	85
646	156	85
647	156	85
648	156	84
649	157	84
650	157	84
651	157	84
652	157	83
653	157	83
654	158	83
655	158	83
656	158	82
657	158	82
658	159	82
659	159	82
660	159	81
661	159	81
662	159	81
663	160	81
664	160	80
665	160	80
666	160	80
667	161	80
668	162	80
669	162	79
670	162	79
671	162	79
672	162	79
673	163	78
674	163	78
675	163	78
676	163	78
677	164	77
678	164	77
679	164	77
680	164	77
681	164	76
682	165	76
683	165	76
684	165	76
685	165	75
686	166	75
687	166	75
688	166	75
689	166	74
690	166	74
691	167	74
692	167	74
693	167	74
694	168	73
695	168	73
696	168	73
697	168	73
698	169	72
699	169	72
700	169	72
701	169	72
702	169	71
703	170	71
704	170	71
705	170	71
706	170	70
707	171	70
708	171	70
709	171	70
710	171	69
711	172	69
712	172	69
713	172	69
714	172	68
715	173	68
716	173	68
717	173	68
718	173	67
719	174	67
720	174	67
721	174	67
722	174	67
723	175	66
724	175	66
725	175	66
726	175	66
727	176	65
728	176	65
729	176	65
730	177	65
731	177	64
732	177	64
733	177	64
734	178	64
735	178	63
736	178	63
737	178	63
738	179	63
739	179	62
740	179	62
741	179	62
742	179	62
743	180	61
744	180	61
745	180	61
746	180	61
747	181	61
748	181	60
749	181	60
750	181	60
751	182	60
752	182	59
753	182	59
754	182	59
755	182	59
756	183	58
757	183	58
758	183	58
759	183	58
760	184	57
761	184	57
762	184	57
763	184	57
764	185	56
765	185	56
766	185	56
767	185	56
768	185	55
769	186	55
770	186	55
771	186	55
772	186	54
773	187	54
774	187	54
775	187	54
776	187	53
777	187	53
778	188	53
779	188	53
780	188	52
781	188	52
782	189	52
783	189	52
784	189	51
785	189	51
786	190	51
787	190	51
788	190	50
789	190	50
790	190	50
791	191	50
792	191	49
793	191	49
794	191	49
795	192	49
796	192	49
797	192	48
798	193	48
799	193	48
800	193	48
801	193	47
802	193	47
803	194	47
804	194	47
805	194	46
806	194	46
807	195	46
808	195	46
809	195	45
810	195	45
811	195	45
812	196	45
813	196	44
814	196	44
815	196	44
816	197	44
817	197	43
818	197	43
819	197	43
820	198	43
821	198	42
822	198	42
823	199	42
824	199	42
825	199	42
826	199	41
827	200	41
828	200	41
829	200	41
830	200	40
831	200	40
832	201	40
833	201	40
834	201	39
835	201	39
836	202	39
837	202	39
838	202	38
839	202	38
840	203	38
841	203	38
842	203	37
843	203	37
844	203	37
845	204	37
846	204	36
847	204	36
848	204	36
849	205	36
850	205	35
851	205	35
852	205	35
853	206	35
854	206	34
855	206	34
856	206	34
857	206	34
858	207	33
859	207	33
860	207	33
861	207	33
862	207	33
863	208	32
864	208	32
865	208	32
866	208	32
867	209	31
868	209	31
869	209	31
870	209	31
871	210	30
872	210	30
873	210	30
874	210	30
875	210	29
