iter	Passed	Remaining
0	0	291
1	0	272
2	0	253
3	0	239
4	1	235
5	1	251
6	1	251
7	1	247
8	2	245
9	2	241
10	2	239
11	2	238
12	3	236
13	3	233
14	3	232
15	3	230
16	3	229
17	4	229
18	4	228
19	4	227
20	4	227
21	5	226
22	5	225
23	5	224
24	5	224
25	5	224
26	6	224
27	6	224
28	6	223
29	6	223
30	7	222
31	7	222
32	7	222
33	7	224
34	8	227
35	8	228
36	8	231
37	9	232
38	9	231
39	9	231
40	9	230
41	10	230
42	10	230
43	10	230
44	10	230
45	11	229
46	11	228
47	11	226
48	11	226
49	11	225
50	12	225
51	12	225
52	12	224
53	12	224
54	13	224
55	13	225
56	13	225
57	13	225
58	14	224
59	14	224
60	14	224
61	14	223
62	15	223
63	15	223
64	15	222
65	15	221
66	15	222
67	16	221
68	16	221
69	16	221
70	16	222
71	17	221
72	17	221
73	17	221
74	17	221
75	18	220
76	18	220
77	18	219
78	18	219
79	19	218
80	19	218
81	19	218
82	19	217
83	19	217
84	20	216
85	20	216
86	20	215
87	20	215
88	21	215
89	21	214
90	21	214
91	21	213
92	21	213
93	22	213
94	22	213
95	22	213
96	22	213
97	23	214
98	23	214
99	23	214
100	24	214
101	24	213
102	24	213
103	24	213
104	24	212
105	25	211
106	25	211
107	25	211
108	25	211
109	26	211
110	26	211
111	26	211
112	26	211
113	27	211
114	27	211
115	27	211
116	28	211
117	28	211
118	28	211
119	28	211
120	29	211
121	29	211
122	29	210
123	29	210
124	30	210
125	30	210
126	30	209
127	30	209
128	31	209
129	31	209
130	31	209
131	31	209
132	32	209
133	32	209
134	32	209
135	32	208
136	33	208
137	33	208
138	33	207
139	33	207
140	34	207
141	34	206
142	34	206
143	34	206
144	34	205
145	35	205
146	35	205
147	35	204
148	35	204
149	36	204
150	36	203
151	36	203
152	36	203
153	36	202
154	37	202
155	37	202
156	37	202
157	37	202
158	38	201
159	38	201
160	38	201
161	38	200
162	39	200
163	39	200
164	39	200
165	39	200
166	40	200
167	40	200
168	40	200
169	40	199
170	41	199
171	41	199
172	41	198
173	41	198
174	42	198
175	42	197
176	42	197
177	42	197
178	43	197
179	43	197
180	43	197
181	43	197
182	44	196
183	44	196
184	44	196
185	44	196
186	45	196
187	45	196
188	45	196
189	45	196
190	46	195
191	46	195
192	46	195
193	47	195
194	47	195
195	47	195
196	47	194
197	48	194
198	48	194
199	48	194
200	48	193
201	48	193
202	49	193
203	49	192
204	49	192
205	49	192
206	50	192
