iter	RMSE
0	31.48691874
1	30.86657283
2	30.39549457
3	29.94643632
4	29.37894094
5	28.89324757
6	28.39297554
7	27.92282157
8	27.39683886
9	27.0230613
10	26.52256725
11	26.03594245
12	25.58068262
13	25.15146237
14	24.65943677
15	24.18926724
16	23.74333794
17	23.32316011
18	22.86593027
19	22.50187822
20	22.18751752
21	21.75077674
22	21.40232254
23	21.0081738
24	20.58331137
25	20.26843087
26	19.96577331
27	19.69827769
28	19.40671538
29	19.10928848
30	18.80100191
31	18.49486044
32	18.23402861
33	17.91223164
34	17.61243164
35	17.33996977
36	17.06142059
37	16.77258393
38	16.46583205
39	16.21476544
40	15.98661699
41	15.72106409
42	15.44623391
43	15.18572457
44	14.9676229
45	14.7113687
46	14.50490472
47	14.36330066
48	14.1940832
49	13.98221736
50	13.75705044
51	13.55193256
52	13.34621076
53	13.15457576
54	12.99559389
55	12.82690611
56	12.63704673
57	12.46300947
58	12.28987454
59	12.12216921
60	11.91431771
61	11.76021225
62	11.61650202
63	11.48332743
64	11.34248435
65	11.20804783
66	11.05358606
67	10.90275052
68	10.75552918
69	10.62529622
70	10.51295271
71	10.41207803
72	10.28527093
73	10.17315909
74	10.04366605
75	9.900968821
76	9.800221948
77	9.681279503
78	9.575523468
79	9.467722445
80	9.350242704
81	9.252683453
82	9.155882994
83	9.045716328
84	8.948451075
85	8.849754912
86	8.764695064
87	8.679069114
88	8.575617164
89	8.49390957
90	8.408030553
91	8.331712523
92	8.250944586
93	8.164350695
94	8.0836686
95	8.016414069
96	7.954681263
97	7.874508236
98	7.797967953
99	7.699780303
100	7.645567608
101	7.580613139
102	7.524414609
103	7.451993246
104	7.385045643
105	7.315252681
106	7.251521804
107	7.182273717
108	7.124568838
109	7.073681557
110	7.013160242
111	6.963707042
112	6.907337845
113	6.858824101
114	6.800738661
115	6.75589632
116	6.706591042
117	6.657688648
118	6.606733043
119	6.560199249
120	6.511092858
121	6.456896776
122	6.411587042
123	6.370533833
124	6.330133978
125	6.298892183
126	6.251545201
127	6.211266972
128	6.168934273
129	6.131124802
130	6.085866511
131	6.031475046
132	6.003752273
133	5.968337541
134	5.935415834
135	5.913203959
136	5.869510962
137	5.840865997
138	5.80790473
139	5.764160135
140	5.725992283
141	5.68796501
142	5.646458971
143	5.615665831
144	5.579014111
145	5.547092238
146	5.509534624
147	5.486053314
148	5.460892616
149	5.423222434
150	5.392502549
151	5.359102081
152	5.323596472
153	5.297242511
154	5.267751335
155	5.228947192
156	5.199868037
157	5.166766422
158	5.131778491
159	5.109040895
160	5.083011829
161	5.055173368
162	5.030183645
163	4.990087099
164	4.958216258
165	4.930603309
166	4.913044002
167	4.889632619
168	4.866642697
169	4.836701974
170	4.806906762
171	4.769092776
172	4.748855987
173	4.723722254
174	4.699652125
175	4.679213467
176	4.645273713
177	4.620274948
178	4.59231826
179	4.578071555
180	4.558478412
181	4.534550499
182	4.511037785
183	4.484985525
184	4.462578858
185	4.444481537
186	4.415391811
187	4.401532608
188	4.380124791
189	4.350995175
190	4.338290005
191	4.315081867
192	4.291981265
193	4.273749792
194	4.255290311
195	4.231775445
196	4.207334122
197	4.169782471
198	4.141369459
199	4.124861113
200	4.099518105
201	4.074457202
202	4.056944151
203	4.03959725
204	4.017055941
205	3.999578604
206	3.975383723
207	3.957690717
208	3.933911429
209	3.906384318
210	3.884232014
211	3.866371548
212	3.849294633
213	3.821167626
214	3.804108051
215	3.775584806
216	3.760809109
217	3.738967279
218	3.713551788
219	3.692688317
220	3.680549077
221	3.655329074
222	3.637604945
223	3.620044064
224	3.605333899
225	3.590772005
226	3.570006067
227	3.551472667
228	3.534078239
229	3.509763884
230	3.491205558
231	3.471644441
232	3.455194019
233	3.444238
234	3.428387074
235	3.411826929
236	3.400052022
237	3.386961411
238	3.366927844
239	3.357724346
240	3.34717396
241	3.327428294
242	3.302510149
243	3.291547415
244	3.273275211
245	3.265533509
246	3.259832726
247	3.253234533
248	3.231609092
249	3.213311243
250	3.194687239
251	3.174326414
252	3.16522871
253	3.154472844
254	3.131906584
255	3.117559646
256	3.099492917
